The Dance of Reality;;82;;94;;NC;;Cult filmmaker Alejandro Jodorowsky presents a fanciful interpretation of his childhood, set against Chile's turbulent social and political environment.;;Drama,Fantasy,Biography;;Alejandro Jodorowsky;;2014;;Brontis Jodorowsky,Pamela Flores,Jeremias Herskovits,Alejandro Jodorowsky,Bastián Bodenhöfer,Adan Jodorowsky,Axel Jodorowsky,Andres Cox
To Be Takei;;75;;90;;NC;;Together with his husband Brad, actor-activist George Takei parlays his remarkable acting career and wicked sense of humor into a new role as beloved pop-culture icon and Internet phenomenon.;;Lgbtq+,Documentary;;Jennifer Kroot,Bill Weber;;2014;;NC
Coherence;;81;;88;;NC;;Eight friends at a dinner party experience a troubling chain of events due to the malevolent influence of a passing comet.;;Sci-fi,Mystery & thriller;;James Ward Byrkit;;2014;;Hugo Armstrong,Emily Baldoni,Nicholas Brendon,Elizabeth Gracen,Lauren Maher,Alex Manugian,Lorene Scafaria,Maury Sterling
Stranger by the Lake;;65;;94;;NC;;Franck falls in love with Michel, an attractive, potent and lethally dangerous man.;;Lgbtq+,Drama;;Alain Guiraudie;;2014;;François-Renaud Labarthe,Pierre Deladonchamps,Christophe Paou,Patrick d'Assumçao,Jérôme Chappatte,Mathieu Vervisch,Emmanuel Daumas,Gilbert Traina
The Trip to Italy;;57;;87;;NC;;During a tour of Italy, two friends (Steve Coogan, Rob Brydon) enjoy sumptuous meals and lively conversations about such eclectic topics as Batman's vocal range.;;Comedy;;Michael Winterbottom;;2014;;Steve Coogan,Rob Brydon,Rosie Fellner,Claire Keelan,Marta Barrio,Timothy Leach,Ronni Ancona,Rebecca Johnson,Alba Foncuberta,Flora Villani
Time Is Illmatic;;82;;98;;NC;;Rapper Nas recalls his youth in his city's housing projects, his parents' influence and the recording of his 1994 debut album, "Illmatic.";;Drama,History,Documentary,Biography;;One9;;2014;;Nas,Cornel West,Pharrell Williams,Swizz Beatz,Busta Rhymes,Alicia Keys
Blue Ruin;;79;;96;;R;;An ominous piece of news sends a drifter (Macon Blair) back to his hometown to exact brutal -- and inept -- revenge for the deaths of his parents.;;Crime,Mystery & thriller,Drama;;Jeremy Saulnier;;2014;;Macon Blair,Devin Ratray,Amy Hargreaves,Kevin Kolack,Eve Plumb,David W. Thompson,Brent Werzner,Sidne Anderson,Stacy Rock
Citizenfour;;87;;96;;R;;After Laura Poitras received encrypted emails from someone with information on the government's massive covert-surveillance programs, she and reporter Glenn Greenwald flew to Hong Kong to meet the sender, who turned out to be Edward Snowden.;;Documentary;;Laura Poitras;;2014;;Edward Snowden,Julian Assange,Jacob Appelbaum,William Binney,Ewen MacAskill,Jeremy Scahill,Kevin Bankston
Wetlands;;66;;91;;NC;;After an unfortunate shaving accident lands her in the hospital, a rebellious teen (Carla Juri) bonds with a male nurse (Christoph Letkowski) and schemes to reunite her divorced parents.;;Comedy,Drama;;David Wnendt;;2014;;Carla Juri,Christoph Letkowski,Marlen Kruse,Meret Becker,Axel Milberg,Peri Baumeister,Edgar Selge,Harry Baer
Closed Curtain;;68;;91;;NC;;A secluded writer (Kambozia Partovi) reluctantly provides sanctuary for two siblings on the run from the police.;;Drama;;Jafar Panahi,Kambuzia Partovi;;2014;;Kambozia Partovi,Maryam Moqadam,Jafar Panahi,Hadi Saeedi,Azadh Torabi,Zeynab Khanum,Abolghasem Sobhani,Mahyar Jafaripour
The Blue Room;;50;;89;;R;;Following an adulterous tryst, a man (Mathieu Amalric) finds himself under investigation for an unknown crime.;;Mystery & thriller;;Mathieu Amalric;;2014;;Mathieu Amalric,Stéphanie Cléau,Léa Drucker,Mona Jaffart,Olivier Mauvezin,Blutch,Serge Bozon,Paul Kramer,Alain Fraitag
We Are Still Here;;47;;95;;NC;;Every 30 years, a lonely old house in the fields of New England wakes up and demands a sacrifice.;;Horror;;Ted Geoghegan;;2015;;Barbara Crampton,Andrew Sensenig,Lisa Marie,Larry Fessenden,Monte Markham,Susan Gibney,Michael Patrick Nicholson,Kelsea Dakota
Tangerine;;76;;96;;R;;After hearing that her boyfriend/pimp cheated on her while she was in jail, a hooker and her best friend set out to find him and teach him and his new lover a lesson.;;Comedy,Drama;;Sean Baker;;2015;;Kitana Kiki Rodriguez,Mya Taylor,Karren Karagulian,Mickey O'Hagan,James Ransone,Alla Tumanian,Luiza Nersisyan,Arsen Grigoryan
The Hunting Ground;;85;;93;;PG-13;;Many college students who have been raped on campus face retaliation and harassment as they fight for justice.;;Documentary;;Kirby Dick;;2015;;Caroline Heldman,Kirsten Gillibrand,Amy Ziering,Kirby Dick,Amy Herdy,Andrea Pino
Queen of Earth;;59;;93;;NC;;Tensions rise when an emotionally fragile woman (Elisabeth Moss) spends one week with her best friend (Katherine Waterston).;;Comedy,Drama;;Alex Ross Perry;;2015;;Elisabeth Moss,Katherine Waterston,Patrick Fugit,Kentucker Audley,Keith Poulson,Kate Lyn Sheil,Craig Butta,Daniel April
Güeros;;80;;93;;NC;;Three restless teens search for folk-rocker Epigmenio Cruz on the streets of Mexico City during the student strikes of 1999.;;Comedy;;Alonso Ruiz Palacios;;2015;;Tenoch Huerta,Ilse Salas,Leonardo Ortizgris,Laura Almela,Sebastián Aguirre,Raúl Briones,Adrián Ladrón,Camila Lora,Alfonso Charpener
Clouds of Sils Maria;;65;;91;;R;;A veteran actress (Juliette Binoche) comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.;;Drama;;Olivier Assayas;;2015;;Juliette Binoche,Kristen Stewart,Chloë Grace Moretz,Lars Eidinger,Johnny Flynn,Angela Winkler,Hanns Zischler,Aljoscha Stadelmann,Luise Berndt,Gilles Tschudi,Benoït Peverelli,Brady Corbet
Darbareye Elly;;84;;99;;NC;;A young teacher disappears before being introduced to a potential suitor in northern Iran.;;Mystery & thriller,Drama;;Asghar Farhadi;;2015;;Golshifteh Farahani,Shahab Hosseini,Taraneh Alidoosti,Merila Zare'i,Mani Haghighi,Peyman Moaadi,Ra'na Azadivar,Ahmad Mehranfar,Saber Abbar
Listen to Me Marlon;;88;;95;;NC;;Actor Marlon Brando reveals personal thoughts on audio tape, offering insight into his life and career.;;Documentary;;Stevan Riley;;2015;;Michael Borne,Marlon Brando
When Marnie Was There;;88;;91;;PG;;A tomboy (Hailee Steinfeld) explores a long-abandoned villa and meets a mysterious blonde girl only she can see.;;Mystery & thriller,Fantasy,Anime,Drama,Kids & family;;Hiromasa Yonebayashi;;2015;;Hailee Steinfeld,Kathy Bates,Mila Brener,Ellen Burstyn,Geena Davis,Grey DeLisle,John C. Reilly,Raini Rodriguez,Kiernan Shipka,Vanessa Williams
The Second Mother;;90;;97;;R;;Unspoken class barriers that exist within a home come crashing down when the live-in housekeeper's daughter suddenly appears.;;Drama;;Anna Muylaert;;2015;;Regina Casé,Michel Joelsas,Lourenço Mutarelli,Karine Teles,Camila Márdila,Helena Albergaria,Luis Miranda,Theo Werneck,Luci Pereira
Paddington;;80;;97;;PG;;After a deadly earthquake destroys his home in Peruvian rainforest, a young bear (Ben Whishaw) makes his way to England in search of a new home. The bear, dubbed "Paddington" for the london train station, finds shelter with the family of Henry (Hugh Bonneville) and Mary Brown (Sally Hawkins). Although Paddington's amazement at urban living soon endears him to the Browns, someone else has her eye on him: Taxidermist Millicent Clyde (Nicole Kidman) has designs on the rare bear and his hide.;;Kids & family,Adventure,Comedy;;Paul King;;2015;;Hugh Bonneville,Sally Hawkins,Julie Walters,Jim Broadbent,Peter Capaldi,Nicole Kidman,Madeleine Harris,Samuel Joslin,Ben Whishaw,Imelda Staunton,Michael Gambon
The Peanuts Movie;;76;;87;;G;;Life always seems complicated for good ol' Charlie Brown (Noah Schnapp), the boy who always tries his best against seemingly impossible odds. When the Little Red-Haired Girl moves into his neighborhood, Charlie Brown develops a crush on her. Meanwhile, his best friend Snoopy embarks on an epic adventure in a fantasy world. As a World War I flying ace, the lovable beagle pursues his nemesis, the Red Baron, while also trying to win the heart of a beautiful poodle named Fifi (Kristin Chenoweth).;;Kids & family,Adventure,Comedy,Animation;;Steve Martino;;2015;;Noah Schnapp,Hadley Belle Miller,Mariel Sheets,Alexander Garfin,Francesca Capaldi,Venus Schultheis,Rebecca Bloom,Marleik "Mar Mar" Walker,Noah Johnston,Madisyn Shipman,Anastasia Bredikhina,Micah Revelli,A.J. Tecce,William Wunsch,Trombone Shorty,Kristin Chenoweth,Bill Melendez
The Black Panthers: Vanguard of the Revolution;;72;;92;;NC;;Filmmaker Stanley Nelson examines the rise of the Black Panther Party in the 1960s and its impact on civil rights and American culture.;;History,Documentary,Drama;;Stanley Nelson;;2015;;Blair Anderson,Omar Barbour,Julian Bond,Elaine Brown,Scot Brown
The Martian;;91;;91;;PG-13;;When astronauts blast off from the planet Mars, they leave behind Mark Watney (Matt Damon), presumed dead after a fierce storm. With only a meager amount of supplies, the stranded visitor must utilize his wits and spirit to find a way to survive on the hostile planet. Meanwhile, back on Earth, members of NASA and a team of international scientists work tirelessly to bring him home, while his crew mates hatch their own plan for a daring rescue mission.;;Sci-fi,Adventure,Drama;;Ridley Scott;;2015;;Matt Damon,Jessica Chastain,Kristen Wiig,Jeff Daniels,Michael Peña,Kate Mara,Sean Bean,Sebastian Stan,Aksel Hennie,Donald Glover,Mackenzie Davis,Chiwetel Ejiofor
Star Wars: The Force Awakens;;85;;93;;PG-13;;Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights.;;Sci-fi,Fantasy,Adventure,Action;;J.J. Abrams;;2015;;Harrison Ford,Mark Hamill,Carrie Fisher,Adam Driver,Daisy Ridley,John Boyega,Oscar Isaac,Lupita Nyong'o,Andy Serkis,Domhnall Gleeson,Anthony Daniels,Max von Sydow,Peter Mayhew,Gwendoline Christie,Ken Leung,Greg Grunberg,Kenny Baker,Iko Uwais,Yayan Ruhian,Tim Rose
What We Do in the Shadows;;86;;96;;R;;Vampire housemates (Jemaine Clement, Taika Waititi, Jonathan Brugh) try to cope with the complexities of modern life and show a newly turned hipster (Cori Gonzalez-Macuer) some of the perks of being undead.;;Horror,Comedy;;Jemaine Clement,Taika Waititi;;2015;;Jemaine Clement,Taika Waititi,Jonny Brugh,Cori Gonzalez-Macuer,Stuart Rutherford,Ben Fransham,Jackie van Beek,Elena Stejko,Rhys Darby
Ex Machina;;86;;92;;R;;Caleb Smith (Domhnall Gleeson) a programmer at a huge Internet company, wins a contest that enables him to spend a week at the private estate of Nathan Bateman (Oscar Isaac), his firm's brilliant CEO. When he arrives, Caleb learns that he has been chosen to be the human component in a Turing test to determine the capabilities and consciousness of Ava (Alicia Vikander), a beautiful robot. However, it soon becomes evident that Ava is far more self-aware and deceptive than either man imagined.;;Sci-fi,Mystery & thriller,Drama;;Alex Garland;;2015;;Domhnall Gleeson,Oscar Isaac,Alicia Vikander,Sonoya Mizuno,Claire Selby,Gana Bayarsaikhan,Tiffany Pisani,Corey Johnson
The Wonders;;66;;96;;NC;;The preteen daughter (Maria Alexandra Lungu) of a Tuscan beekeeper (Sam Louwyck) enters a contest to appear on a television show.;;Drama;;Alice Rohrwacher;;2015;;Maria Alexandra Lungu,Sam Louwyck,Alba Rohrwacher,Sabine Timoteo,Agnese Graziani,Eva Morrow,Maris Stella Morrow,Monica Bellucci,Margarethe Tiesel,André Hennicke
Welcome to Leith;;75;;96;;NC;;White supremacist Craig Cobb tries to take over a small town in North Dakota. As his behavior becomes more threatening, residents wrestle with democratic principles as they try to get rid of their unwanted neighbor.;;Documentary;;Michael Beach Nichols,Christopher K. Walker;;2015;;NC
Beasts of No Nation;;92;;92;;NC;;As civil war rages in Africa, a fierce warlord (Idris Elba) trains a young orphan (Abraham Attah) to join his group of guerrilla soldiers.;;Drama,War;;Cary Joji Fukunaga;;2015;;Idris Elba,Abraham Attah,Opeyemi Fagbohungbe,Kurt Egyiawan
Phoenix;;78;;98;;PG-13;;After undergoing reconstructive surgery, a concentration camp survivor (Nina Hoss) tries to find out if her husband (Ronald Zehrfeld) betrayed her to the Nazis.;;History,Drama;;Christian Petzold;;2015;;Nina Hoss,Ronald Zehrfeld,Nina Kunzendorf,Michael Maertens,Imogen Kogge,Felix Römer,Uwe Preuss,Valerie Koch,Eva Bay,Jeff Burrell,Nikola Kastner,Max Hopp,Megan Gay,Kirsten Block,Frank Seppeler,Daniela Holtz,Kathrin Wehlisch,Michael Wenninger
The End of the Tour;;81;;92;;R;;Writer and journalist David Lipsky (Jesse Eisenberg) interviews author David Foster Wallace (Jason Segel) for Rolling Stone magazine.;;Drama;;James Ponsoldt;;2015;;Jesse Eisenberg,Jason Segel,Becky Ann Baker,Anna Chlumsky,Joan Cusack,Mamie Gummer,Ron Livingston,Mickey Sumner
The Diary of a Teenage Girl;;73;;95;;R;;In 1970s San Francisco, a precocious 15-year-old (Bel Powley) embarks on an enthusiastic sexual odyssey, beginning with her mother's current lover (Alexander Skarsgård).;;Drama;;Marielle Heller;;2015;;Bel Powley,Alexander Skarsgård,Kristen Wiig,Christopher Meloni,Abby Wait,Miranda Bailey,John Parsons,Madeleine Waters,Austin Lyon,Quinn Nagle,Davy Clements,Margarita Levieva
Spy;;78;;95;;R;;Despite having solid field training, CIA analyst Susan Cooper (Melissa McCarthy) has spent her entire career as a desk jockey, working hand-in-hand with dashing agent Bradley Fine (Jude Law). Using high-tech equipment and a hidden earpiece, Susan is the guardian angel who helps Bradley avoid danger. However, when Bradley is assassinated by Bulgarian arms dealer Rayna Boyanov (Rose Byrne), Susan wrangles her way into her first undercover assignment to help capture Boyanov and avenge Bradley.;;Comedy,Action;;Paul Feig;;2015;;Melissa McCarthy,Jason Statham,Rose Byrne,Miranda Hart,Bobby Cannavale,Allison Janney,Peter Serafinowicz,Morena Baccarin,Jude Law,50 Cent,Nargis Fakhri
Iris;;80;;98;;PG-13;;Filmmaker Albert Maysles pays tribute to nonagenarian Iris Apfel, the quick-witted, longtime interior designer and outspoken champion of eclectic fashion.;;Drama,History,Documentary,Biography;;Albert Maysles;;2015;;Iris Apfel,Naeem Khan,Mickey Boardman,Linda Fargo,Tavi Gevinson,Carl Apfel
Heart of a Dog;;64;;96;;NC;;Musician and performance artist Laurie Anderson reflects on the deaths of her husband Lou Reed, her mother and her beloved dog.;;Documentary;;Laurie Anderson;;2015;;Jason Berg,Paul Davidson,Laurie Anderson,Sasha Grossman,Kurt Gutenbrunner,Gatto,Bob Currie,Heung-Heung Chin
In Jackson Heights;;78;;96;;NC;;Filmmaker Frederick Wiseman examines the multiethnic neighborhood of Jackson Heights in Queens, N.Y.;;Documentary;;Frederick Wiseman;;2015;;NC
Carol;;74;;94;;R;;Therese Belivet (Rooney Mara) spots the beautiful, elegant Carol (Cate Blanchett) perusing the doll displays in a 1950s Manhattan department store. The two women develop a fast bond that becomes a love with complicated consequences.;;Lgbtq+,Romance,Drama;;Todd Haynes;;2015;;Cate Blanchett,Rooney Mara,Sarah Paulson,Jake Lacy,John Magaro,Cory Michael Smith,Carrie Brownstein,,Nik Pajic,Kyle Chandler
Bridge of Spies;;87;;90;;PG-13;;During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan (Tom Hanks), recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel (Mark Rylance), the convicted spy who Donovan defended in court.;;History,Mystery & thriller,Drama;;Steven Spielberg;;2015;;Tom Hanks,Mark Rylance,Alan Alda,Amy Ryan,Eve Hewson,Peter McRobbie,Billy Magnussen,Austin Stowell,Domenick Lombardozzi,Michael Gaston,Sebastian Koch,Marko Caka,Noah Schnapp,Dakin Matthews,Ashlie Atkinson,Will Rogers,Scott Shepherd,Jon Donahue
Mr. Holmes;;70;;88;;PG;;Long-retired and near the end of his life, Sherlock Holmes (Ian McKellen) grapples with an unreliable memory and must rely on his housekeeper's son as he revisits the still-unsolved case that led to his retirement.;;Drama,Mystery & thriller;;Bill Condon;;2015;;Ian McKellen,Laura Linney,Milo Parker,Hiroyuki Sanada,Hattie Morahan,Patrick Kennedy,Roger Allam,Philip Davis,Frances de la Tour,Takako Akashi,Zak Shukor,John Sessions,Michael Culkin,David Foxxe,Oliver Devoti,Mike Burnside,Nicholas Rowe,Sam Coulson,Frances Barber,Hermione Corfield
Wild Tales;;92;;94;;R;;A waitress adds a special ingredient to an arrogant loan shark's meal in one of several tales dealing with extremes of human behavior.;;Comedy,Drama;;Damián David Szifron;;2015;;Ricardo Darín,Oscar Martínez,Leonardo Sbaraglia,Érica Rivas,Rita Cortese,Julieta Zylberberg,Darío Grandinetti,Walter Donado,María Marull,Nancy Dupláa,María Onetto,Mónica Villa,César Bordón,Diego Gentile,Diego Velázquez
Court;;79;;98;;NC;;A social activist who uses folk music to spread his message is arrested, accused of inciting a sewage worker's suicide. Lawyers from both sides of the aisle, and the rote ideologies they represent, are scrutinized as the trial plays out.;;Drama;;Chaitanya Tamhane;;2015;;Vira Sathidar,Vivek Gomber,Geetanjali Kulkarni,Pradeep Joshi,Usha Bane,Shirish Pawar
Room;;93;;93;;R;;Held captive for years in an enclosed space, a woman (Brie Larson) and her young son (Jacob Tremblay) finally gain their freedom, allowing the boy to experience the outside world for the first time.;;Drama;;Lenny Abrahamson;;2015;;Brie Larson,Jacob Tremblay,Joan Allen,Sean Bridgers,Tom McCamus,William H. Macy,Megan Park,Amanda Brugel
Best of Enemies;;85;;93;;R;;In 1968, ideological opposites William F. Buckley Jr. and Gore Vidal hold a series of riveting, nationally televised debates that usher in a new era of public discourse and pundit TV.;;Drama,History,Documentary,Biography;;Morgan Neville,Robert Gordon;;2015;;Brooke Gladstone,Frank Rich,Matt Tyrnauer,Dick Cavett,Christopher Hitchens,James Wolcott
Red Army;;85;;92;;PG;;Hockey captain Slava Fetisov and four other players form a nearly unbeatable unit known as the "Russian Five," but their coach's brutal regimen leads Fetisov and others to defect from the Soviet Union.;;Documentary;;Gabe Polsky;;2015;;Scotty Bowman,Viacheslav Fetisov,Anatoli Karpov,Alexei Kasatonov,Ken Kurtis
Grandma;;67;;91;;R;;A misanthropic poet (Lily Tomlin) takes her granddaughter (Julia Garner) across Los Angeles in search of the money she needs to terminate her unwanted pregnancy.;;Comedy,Drama;;Paul Weitz;;2015;;Lily Tomlin,Julia Garner,Marcia Gay Harden,Judy Greer,Sam Elliott,Laverne Cox,Nat Wolff,John Cho,Elizabeth Peña
It Follows;;66;;96;;R;;After carefree teenager Jay (Maika Monroe) sleeps with her new boyfriend, Hugh (Jake Weary), for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her flee or defend herself.;;Horror,Mystery & thriller;;David Robert Mitchell;;2015;;Maika Monroe,Keir Gilchrist,Daniel Zovatto,Jake Weary,Olivia Luccardi,Lili Sepe,Ruby Harris,Bailey Spry,Debbie Williams
The Big Short;;88;;89;;R;;In 2008, Wall Street guru Michael Burry realizes that a number of subprime home loans are in danger of defaulting. Burry bets against the housing market by throwing more than $1 billion of his investors' money into credit default swaps. His actions attract the attention of banker Jared Vennett (Ryan Gosling), hedge-fund specialist Mark Baum (Steve Carell) and other greedy opportunists. Together, these men make a fortune by taking full advantage of the impending economic collapse in America.;;Comedy,Drama;;Adam McKay;;2015;;Steve Carell,Ryan Gosling,Christian Bale,Brad Pitt,Marisa Tomei,Hamish Linklater,Rafe Spall,Jeremy Strong,Adepero Oduye,Karen Gillan,Max Greenfield,Billy Magnussen,Melissa Leo,Margot Robbie,Anthony Bourdain,Selena Gomez,John Magaro,Finn Wittrock
Trainwreck;;66;;84;;R;;Ever since her father drilled into her head that monogamy isn't realistic, magazine writer Amy (Amy Schumer) has made promiscuity her credo. As much as she enjoys an uninhibited life free of commitment, Amy is really in a rut. While writing a profile about charming and successful sports doctor Aaron Conners (Bill Hader), she finds herself actually falling in love for the first time -- and what's more, Aaron seems to like her too. Amy starts to wonder if it's time to clean up her act.;;Romance,Comedy;;Judd Apatow;;2015;;Amy Schumer,Bill Hader,Brie Larson,Colin Quinn,John Cena,Tilda Swinton,LeBron James,Randall Park,Vanessa Bayer,Ezra Miller,Mike Birbiglia,Norman Lloyd
45 Years;;67;;97;;R;;As their 45th wedding anniversary approaches, a woman (Charlotte Rampling) learns that her husband (Tom Courtenay) was once engaged to someone else.;;Drama;;Andrew Haigh;;2015;;Charlotte Rampling,Tom Courtenay,Geraldine James,Dolly Wells,David Sibley,Sam Alexander,Richard Cunningham,Hannah Chalmers
The Pearl Button;;82;;94;;NC;;Filmmaker Patricio Guzmán examines the link between Patagonian waterways and genocide.;;Documentary;;Patricio Guzmán;;2015;;Patricio Guzmán,Raúl Zurita
Breathe;;79;;92;;NC;;Charlie, a 17-year-old girl tortured by doubt, is thrilled when she becomes friends with Sarah, but when Sarah tires of Charlie and looks for a new friend, their relationship takes an ominous turn.;;Drama;;Mélanie Laurent;;2015;;Joséphine Japy,Lou de Laâge,Isabelle Carré,Claire Keim,Roxane Duran,Thomas Solivéres,Camille Claris,Louka Meliava
James White;;70;;92;;R;;A young New Yorker (Christopher Abbott) struggles to control his reckless behavior as his mother (Cynthia Nixon) battles cancer.;;Drama;;Josh Mond;;2015;;Christopher Abbott,Cynthia Nixon,Kid Cudi,Ron Livingston,Makenzie Leigh,David Call,Jeanette Dilone,David Harris
Slow West;;74;;92;;R;;A bounty hunter (Michael Fassbender) keeps his true motive a secret from the naive Scottish teenager (Kodi Smit-McPhee) he's offered to serve as bodyguard and guide while the youth searches for his beloved in 1800s Colorado.;;Western,Mystery & thriller;;John Maclean;;2015;;Michael Fassbender,Kodi Smit-McPhee,Ben Mendelsohn,Caren Pistorius,Rory McCann,Andrew Robertt,Edwin Wright,Kalani Queypo
Mississippi Grind;;55;;91;;R;;Convinced that his newfound friend (Ryan Reynolds) is a good-luck charm, a gambling addict (Ben Mendelsohn) takes the man on a road trip to a high-stakes poker game in New Orleans.;;Drama;;Ryan Fleck,Anna Boden;;2015;;Ryan Reynolds,Ben Mendelsohn,Sienna Miller,Analeigh Tipton,Robin Weigert,Alfre Woodard,James Toback,Teri Wyble
99 Homes;;78;;92;;R;;A desperate construction worker (Andrew Garfield) reluctantly accepts a job with the ruthless real-estate broker (Michael Shannon) who evicted him and his family from their home.;;Drama;;Ramin Bahrani;;2015;;Andrew Garfield,Michael Shannon,Laura Dern,Tim Guinee,Noah Lomax,Clancy Brown,J.D. Evermore,Judd Lormand,Cullen Moss,John L. Armijo,Nicole Barré
Love &amp; Mercy;;85;;89;;PG-13;;In the late 1960s, the Beach Boys' Brian Wilson stops touring, produces "Pet Sounds" and begins to lose his grip on reality. By the 1980s, Wilson (John Cusack), under the sway of a controlling therapist, finds a savior in Melinda Ledbetter.;;Drama,Biography;;Bill Pohlad;;2015;;John Cusack,Paul Dano,Elizabeth Banks,Paul Giamatti,Jake Abel,Bill Camp,Joanna Going,Dee Wallace,Kenny Wormald,Erin Darke,Brett Davern,Graham Rogers
Girlhood;;72;;96;;NC;;Marieme joins an all-girl gang in the projects of Paris and is slowly turned out of her shell by her three sassy neighbors. As she falls further under their bravado and volatile energy, she begins making brave and foolish choices.;;Drama;;Céline Sciamma;;2015;;Karidja Touré,Assa Sylla,Lindsay Karamoh,Marietou Touré,Cyril Mendy,Idrissa Diabaté,Simina Soumaré,Dielika Coulibaly
Hitchcock/Truffaut;;76;;96;;PG-13;;Filmmakers Martin Scorsese, David Fincher, Wes Anderson and others discuss the legacy of Alfred Hitchcock and the book "Hitchcock" by François Truffaut.;;Documentary;;Kent Jones;;2015;;Wes Anderson,Olivier Assayas,Paul Schrader,Arnaud Desplechin,David Fincher,James Gray,Richard Linklater,Kiyoshi Kurosawa,Martin Scorsese
Theeb;;75;;97;;NC;;In 1916, Theeb lives with his Bedouin tribe in a remote part of the Ottoman Empire. When his older brother has to escort a British officer across the desert, Theeb tags along for the adventure.;;Adventure,Mystery & thriller,Drama;;Naji Abu Nowar;;2015;;Jacir Eid Al-Hwietat,Jack Fox
Cinderella;;78;;84;;PG;;After her father unexpectedly dies, young Ella (Lily James) finds herself at the mercy of her cruel stepmother (Cate Blanchett) and stepsisters, who reduce her to scullery maid. Despite her circumstances, she refuses to despair. An invitation to a palace ball gives Ella hope that she might reunite with the dashing stranger (Richard Madden) she met in the woods, but her stepmother prevents her from going. Help arrives in the form of a kindly beggar woman who has a magic touch for ordinary things.;;Kids & family,Romance,Fantasy;;Kenneth Branagh;;2015;;Cate Blanchett,Lily James,Richard Madden,Helena Bonham Carter,Nonso Anozie,Stellan Skarsgård,Sophie McShera,Holliday Grainger,Derek Jacobi,Ben Chaplin,Hayley Atwell,Rob Brydon,Jana Perez,Alex Macqueen,Tom Edden,Gareth Mason,Eloise Webb
A Most Violent Year;;69;;90;;R;;In 1981 New York, a fuel supplier (Oscar Isaac) tries to adhere to his own moral compass amid the rampant violence, corruption and decay that threaten his family and his business.;;Crime,Mystery & thriller,Drama;;J.C. Chandor;;2015;;Oscar Isaac,Jessica Chastain,David Oyelowo,Alessandro Nivola,Albert Brooks,Elyes Gabel,Catalina Sandino Moreno,Peter Gerety,Christopher Abbott,Glenn Fleshler,Jerry Adler,Ben Rosenfield,Ashley Williams
The Look of Silence;;90;;96;;PG-13;;An optician confronts the men who killed the brother that he never knew during the 1960s Indonesian genocide.;;Documentary;;Joshua Oppenheimer;;2015;;Joshua Oppenheimer
Finders Keepers;;73;;98;;R;;Amputee John Wood finds himself in a stranger-than-fiction battle to reclaim his mummified leg from entrepreneur Shannon Whisnant, who found it in a grill that he bought at an auction.;;Documentary;;Bryan Carberry,J. Clay Tweel;;2015;;NC
Brooklyn;;87;;97;;PG-13;;Young Irish immigrant Eilis Lace (Saoirse Ronan) navigates her way through 1950s Brooklyn. Lured by the promise of America, Eilis departs Ireland and the comfort of her mother's home for the shores of New York City. The initial shackles of homesickness quickly diminish as a fresh romance sweeps Eilis into the intoxicating charm of love. But soon, her past disrupts her new vivacity, and Eilis must choose between two countries and the lives that exist within.;;History,Romance,Drama;;John Crowley;;2015;;Saoirse Ronan,Domhnall Gleeson,Emory Cohen,Jim Broadbent,Julie Walters,Jessica Paré,Eve Macklin,Bríd Brennan,Fiona Glascott,Jane Brennan,Nora Jane Noone,Jenn Murray,Eva Birthistle,Michael Zegen,Mary O'Driscoll,Maeve McGrath
The Gift;;75;;91;;R;;When married couple Simon (Jason Bateman) and Robyn (Rebecca Hall) unexpectedly encounter Gordo (Joel Edgerton), an acquaintance from Simon's past, little do they know that their perfect lives will be thrown into a terrifying tailspin. At first, Simon doesn't recognize Gordo, but after a troubling series of uninvited encounters and mysterious gifts, a horrifying secret emerges. As Robyn learns what really happened between Simon and Gordo, she begins to question how well she knows her spouse.;;Mystery & thriller;;Joel Edgerton;;2015;;Jason Bateman,Rebecca Hall,Joel Edgerton,Allison Tolman,Busy Philipps,Beau Knapp,Wendell Pierce,David Denman,Katie Aselton
